,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
524,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,2205,1,55,2.56,2215,2280,2180,8744357,19406963055,361125414090,163775698,KSQ
525,140410,KR7140410002,메지온,KOSDAQ,중견기업부,13500,1,1000,8.0,12900,13600,12800,327152,4300023000,361017243000,26742018,KSQ
526,006110,KR7006110001,삼아알미늄,KOSPI,,32750,1,150,0.46,33450,33500,32200,207581,6803597450,360250000000,11000000,STK
527,034830,KR7034830000,한국토지신탁,KOSPI,,1425,1,30,2.15,1430,1435,1415,829608,1180920255,359797152750,252489230,STK
528,001820,KR7001820000,삼화콘덴서,KOSPI,,34600,1,550,1.62,35200,35400,34250,52269,1810193200,359667000000,10395000,STK
529,012630,KR7012630000,HDC,KOSPI,,5950,1,90,1.54,5970,5970,5890,54730,324422660,355463239950,59741721,STK
530,001390,KR7001390004,KG케미칼,KOSPI,,25550,3,0,0.0,26200,26250,25350,214181,5497756450,354278752800,13866096,STK
531,005500,KR7005500004,삼진제약,KOSPI,,25400,2,-200,-0.78,25800,25900,25350,118298,3020401850,353060000000,13900000,STK
532,002900,KR7002900009,TYM,KOSPI,,2315,1,45,1.98,2350,2360,2305,3342310,7771886825,352698924305,152353747,STK
533,003545,KR7003541000,대신증권우,KOSPI,,13550,1,200,1.5,13450,13600,13450,49247,664424450,352300000000,26000000,STK
534,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,24650,1,1600,6.94,24050,24700,23950,122329,2970963700,352195157400,14287836,KSQ
535,007570,KR7007570005,일양약품,KOSPI,,18450,1,200,1.1,18700,18800,18250,57242,1055229250,352130500800,19085664,STK
536,095610,KR7095610002,테스,KOSDAQ,우량기업부,17800,1,750,4.4,17850,18200,17500,139281,2475065700,351874422800,19768226,KSQ
537,126720,KR7126720002,수산인더스트리,KOSPI,,24600,2,-200,-0.81,25300,25500,24300,166991,4119800450,351435600000,14286000,STK
538,122900,KR7122900004,아이마켓코리아,KOSPI,,10500,3,0,0.0,10600,10800,10500,123845,1319115600,351002820000,33428840,STK
539,030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,13900,1,950,7.34,13400,13950,13350,256035,3494980500,350333237000,25203830,KSQ
540,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,5320,2,-20,-0.37,5560,5670,5320,4141388,22997134390,349686515360,65730548,KSQ
541,059090,KR7059090001,미코,KOSDAQ,우량기업부,10300,1,250,2.49,10500,10800,10200,2103141,21942558500,344192813400,33416778,KSQ
542,089970,KR7089970008,에이피티씨,KOSDAQ,우량기업부,14350,1,300,2.14,14800,14900,14200,80824,1164173600,344121538250,23980595,KSQ
543,060980,KR7060980000,HL홀딩스,KOSPI,,32800,1,450,1.39,33000,33000,32350,27386,896800150,343483896000,10472070,STK
544,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,25950,1,500,1.96,25950,26150,25600,33044,856106300,342967604100,13216478,KSQ
545,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,20550,1,900,4.58,20900,20950,20450,214975,4452572450,339300906150,16510993,KSQ
546,027410,KR7027410000,BGF,KOSPI,,3515,1,70,2.03,3510,3590,3475,137111,481378470,336444520365,95716791,STK
547,00088K,KR700088K015,한화3우B,KOSPI,,14950,1,200,1.36,15000,15050,14650,37639,558578500,335956400000,22472000,STK
548,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,18250,1,800,4.58,18150,18400,17800,213693,3865546350,335388061000,18377428,KSQ
549,136510,KR7136510005,스마트솔루션즈,KOSDAQ,관리종목(소속부없음),11600,0,0,0.0,0,0,0,0,0,335276888000,28903180,KSQ
550,088260,KR7088260005,이리츠코크렙,KOSPI,,5290,1,90,1.73,5250,5330,5230,37711,199890360,335077011100,63341590,STK
551,016590,KR7016590002,신대양제지,KOSPI,,82900,2,-100,-0.12,83000,83200,82400,645,53274700,334068927800,4029782,STK
552,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,18700,2,-150,-0.8,18850,18850,18450,40997,764376600,333550796700,17836941,KSQ
553,281820,KR7281820001,케이씨텍,KOSPI,,15950,1,450,2.9,16300,16300,15700,49518,789410750,332741818200,20861556,STK
554,143240,KR7143240000,사람인에이치알,KOSDAQ,우량기업부,28500,1,400,1.42,28950,28950,27700,40106,1128235850,332716495500,11674263,KSQ
555,029530,KR7029530003,신도리코,KOSPI,,33000,1,200,0.61,32900,33350,32850,4261,140719700,332640957000,10080029,STK
556,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,11150,1,250,2.29,11150,11300,11000,378124,4202255650,331869179800,29764052,KSQ
557,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,9690,1,510,5.56,9420,9770,9420,288148,2773213260,330920883780,34150762,KSQ
558,016800,KR7016800005,퍼시스,KOSPI,,28750,1,1000,3.6,27800,32650,27800,129374,4000638950,330625000000,11500000,STK
559,067000,KR7067000000,조이시티,KOSDAQ,우량기업부,4815,1,320,7.12,4620,4865,4535,1090865,5175977685,329893653285,68513739,KSQ
560,071840,KR7071840003,롯데하이마트,KOSPI,,13950,1,350,2.57,13850,14000,13700,39225,543068350,329327582400,23607712,STK
561,016580,KR7016580003,환인제약,KOSPI,,17700,1,350,2.02,17400,17700,17250,39137,685223000,329221239000,18600070,STK
562,179900,KR7179900006,유티아이,KOSDAQ,벤처기업부,20200,1,350,1.76,20250,20550,19900,19901,401504900,328995279000,16286895,KSQ
563,003580,KR7003580008,HLB글로벌,KOSPI,,7760,1,300,4.02,7670,7810,7640,277233,2142735910,328768245920,42367042,STK
564,001880,KR7001880004,DL건설,KOSPI,,14900,1,400,2.76,15050,15200,14700,45781,685448500,328593931600,22053284,STK
565,097230,KR7097230007,HJ중공업,KOSPI,,3945,2,-5,-0.13,4125,4125,3910,51618,204933780,328517038545,83274281,STK
566,002310,KR7002310001,아세아제지,KOSPI,,36600,1,400,1.1,36450,37000,36250,27191,991597400,327807973200,8956502,STK
567,130660,KR7130660004,한전산업,KOSPI,,10050,1,250,2.55,10200,10250,9970,544989,5468677310,327630000000,32600000,STK
568,002960,KR7002960003,한국쉘석유,KOSPI,,252000,1,2000,0.8,251000,253000,250000,1622,407595500,327600000000,1300000,STK
569,068400,KR7068400001,SK렌터카,KOSPI,,6920,1,190,2.82,6900,6950,6810,43075,296584160,327218012800,47285840,STK
570,040300,KR7040300006,YTN,KOSDAQ,우량기업부,7790,3,0,0.0,7770,8070,7360,5293928,41602423750,327180000000,42000000,KSQ
571,001510,KR7001510007,SK증권,KOSPI,,691,1,14,2.07,690,698,685,1343790,928425542,326559808161,472590171,STK
572,010690,KR7010690006,화신,KOSPI,,9350,1,190,2.07,9390,9450,9230,327076,3051684170,326505833500,34920410,STK
573,115390,KR7115390007,락앤락,KOSPI,,6450,1,60,0.94,6500,6520,6430,49538,320845970,323792863800,50200444,STK
574,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,2535,1,160,6.74,2440,2580,2435,3403026,8573985305,323510294055,127617473,KSQ
575,003610,KR7003610003,방림,KOSPI,,7640,1,350,4.8,7380,7660,7230,647192,4843155190,323279647600,42314090,STK
576,004700,KR7004700001,조광피혁,KOSPI,,48550,1,650,1.36,47950,49000,47850,1069,51963100,322815649900,6649138,STK
577,002320,KR7002320000,한진,KOSPI,,21550,1,450,2.13,21350,21600,21250,36914,790581600,322121383400,14947628,STK
578,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,14800,1,950,6.86,14750,14900,14250,230110,3355673800,322000477200,21756789,KSQ
579,084010,KR7084010008,대한제강,KOSPI,,13050,1,200,1.56,13350,13350,12850,48698,631745650,321639878700,24646734,STK
580,009290,KR7009290008,광동제약,KOSPI,,6130,1,20,0.33,6210,6210,6120,73025,449578820,321339816630,52420851,STK
581,213500,KR7213500002,한솔제지,KOSPI,,13500,1,100,0.75,13700,13700,13400,166318,2246652150,321307776000,23800576,STK
582,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,3535,2,-140,-3.81,3645,3725,3500,330172,1189851870,321006633500,90808100,KSQ
583,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,13550,1,50,0.37,14200,14200,13500,364543,4994636050,320829339100,23677442,KSQ
584,039840,KR7039840004,디오,KOSDAQ,우량기업부,20200,1,500,2.54,20100,20550,19900,51914,1043914900,320811451000,15881755,KSQ
585,003300,KR7003300001,한일홀딩스,KOSPI,,10400,1,100,0.97,10450,10550,10350,7409,77373400,320661993600,30832884,STK
586,075580,KR7075580001,세진중공업,KOSPI,,5640,1,40,0.71,5750,5760,5500,898044,5012836350,320630931840,56849456,STK
587,108670,KR7108670001,LX하우시스,KOSPI,,35600,1,1050,3.04,35600,35750,34750,45132,1593079000,319249052000,8967670,STK
588,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,2630,1,115,4.57,2615,2640,2580,698086,1822494395,317764374280,120822956,KSQ
589,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,3320,1,35,1.07,3355,3375,3305,1009352,3370373865,317475398400,95625120,KSQ
590,382840,KR7382840007,원준,KOSDAQ,벤처기업부,21050,1,100,0.48,21700,21750,21050,421790,9034595450,317025061650,15060573,KSQ
591,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,69800,1,1300,1.9,69400,70100,68600,2410,167655400,316927877200,4540514,KSQ
592,078590,KR7078590007,디아크,KOSDAQ,관리종목(소속부없음),2380,0,0,0.0,0,0,0,0,0,316556560040,133006958,KSQ
593,117580,KR7117580001,대성에너지,KOSPI,,11500,1,100,0.88,11600,11650,11350,303035,3476354350,316250000000,27500000,STK
594,063080,KR7063080006,컴투스홀딩스,KOSDAQ,우량기업부,47850,1,2450,5.4,48350,51000,46700,281410,13540127700,315579937200,6595192,KSQ
595,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,12450,1,450,3.75,12900,13350,12350,1223630,15585809000,314875564500,25291210,KSQ
596,071320,KR7071320006,지역난방공사,KOSPI,,27000,1,800,3.05,27000,27150,26400,4891,131211650,312626088000,11578744,STK
597,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,5090,1,210,4.3,5040,5120,4960,498995,2508555095,311618147600,61221640,KSQ
598,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,7460,1,20,0.27,7610,7740,7430,1473410,11124306250,310654564380,41642703,KSQ
599,263050,KR7263050007,유틸렉스,KOSDAQ,기술성장기업부,8430,1,160,1.93,8450,8520,8210,2627497,22038292010,309910867650,36762855,KSQ
600,058820,KR7058820002,CMG제약,KOSDAQ,중견기업부,2230,1,120,5.69,2175,2235,2165,949362,2083862385,309729704120,138892244,KSQ
601,001500,KR7001500008,현대차증권,KOSPI,,9760,1,240,2.52,9700,9890,9670,44918,437774400,309514605120,31712562,STK
602,000050,KR7000050005,경방,KOSPI,,11250,1,350,3.21,11050,11300,11000,6735,75160050,308421787500,27415270,STK
603,077970,KR7077970002,STX엔진,KOSPI,,13400,1,250,1.9,13400,13650,13200,112734,1510820750,308319313600,23008904,STK
604,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,30800,3,0,0.0,31700,31700,30700,47211,1460976500,308057442000,10001865,KSQ
605,100130,KR7100130004,동국S&C,KOSDAQ,우량기업부,5390,2,-100,-1.82,5680,5690,5390,1146918,6365413180,308000770000,57143000,KSQ
606,000480,KR7000480004,조선내화,KOSPI,,77000,1,100,0.13,77100,77500,76700,1216,93645200,308000000000,4000000,STK
607,101360,KR7101360006,이엔드디,KOSDAQ,우량기업부,29000,1,250,0.87,29600,29700,28700,170324,4951242950,307650444000,10608636,KSQ
608,131390,KR7131390007,원익피앤이,KOSDAQ,우량기업부,20750,0,0,0.0,0,0,0,0,0,307492382500,14818910,KSQ
609,080160,KR7080160005,모두투어,KOSDAQ,중견기업부,16250,1,1150,7.62,15700,16350,15500,196027,3098241350,307125000000,18900000,KSQ
610,074610,KR7074610007,이엔플러스,KOSPI,,5260,2,-40,-0.75,5390,5390,5130,4261513,22425868140,306856859560,58337806,STK
611,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,14450,1,150,1.05,14750,14750,14350,128263,1858833700,304035051600,21040488,KSQ
612,079370,KR7079370003,제우스,KOSDAQ,우량기업부,29250,1,450,1.56,29550,29950,28950,181007,5319639450,303732000000,10384000,KSQ
613,089600,KR7089600001,나스미디어,KOSDAQ,우량기업부,28800,2,-200,-0.69,29650,29700,28500,123890,3576787350,303550905600,10539962,KSQ
614,002020,KR7002020006,코오롱,KOSPI,,24000,1,250,1.05,24400,24500,23750,94319,2265409800,303034224000,12626426,STK
615,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,25300,1,350,1.4,25750,25750,24850,382581,9666820200,301890301900,11932423,KSQ
616,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,19300,3,0,0.0,19800,19950,19150,15854,307538250,301224750000,15607500,KSQ
617,017940,KR7017940008,E1,KOSPI,,43850,2,-100,-0.23,44300,44400,43600,12970,569286350,300811000000,6860000,STK
618,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,24600,1,1300,5.58,24000,24750,23650,87771,2116144100,300799648800,12227628,KSQ
619,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,13450,1,150,1.13,13750,13950,13300,409679,5551365700,299919747700,22298866,KSQ
620,001470,KR7001470004,삼부토건,KOSPI,,1515,1,50,3.41,1510,1535,1495,3127278,4727192155,299475163125,197673375,STK
621,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,21850,1,700,3.31,21850,22800,21750,153813,3405073550,299414046000,13703160,KSQ
622,126560,KR7126560002,현대퓨처넷,KOSPI,,2710,1,10,0.37,2755,2775,2705,213972,585281025,298649980950,110202945,STK
623,095720,KR7095720009,웅진씽크빅,KOSPI,,2585,1,35,1.37,2600,2600,2565,182178,469138200,298582971225,115505985,STK
624,00104K,KR700104K010,CJ4우(전환),KOSPI,,70600,1,200,0.28,70600,71000,69900,6750,476037000,298391747200,4226512,STK
625,086390,KR7086390002,유니테스트,KOSDAQ,우량기업부,14050,1,700,5.24,13950,14450,13850,214736,3011249900,296934470300,21134126,KSQ
626,072710,KR7072710007,농심홀딩스,KOSPI,,64000,1,700,1.11,63900,64300,63300,1693,107869600,296818560000,4637790,STK
627,104480,KR7104480009,티케이케미칼,KOSDAQ,우량기업부,3260,1,70,2.19,3290,3320,3215,539175,1756559785,296319114840,90895434,KSQ
628,078020,KR7078020005,이베스트투자증권,KOSDAQ,우량기업부,5340,1,160,3.09,5260,5370,5200,229256,1209272420,296269554600,55481190,KSQ
629,136480,KR7136480001,하림,KOSDAQ,중견기업부,2785,2,-45,-1.59,2820,2855,2745,1543809,4310558890,295794020070,106209702,KSQ
630,330860,KR7330860008,네패스아크,KOSDAQ,벤처기업부,24250,1,1000,4.3,24500,24500,23600,49422,1187615550,295463091250,12184045,KSQ
631,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,16700,2,-350,-2.05,17200,17500,16450,104663,1758026400,295244276600,17679298,KSQ
632,214870,KR7214870008,뉴지랩파마,KOSDAQ,중견기업부,9150,1,30,0.33,9220,9380,9150,93170,862282460,294721161450,32209963,KSQ
633,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,16550,1,550,3.44,16600,16750,16300,172078,2836322700,294164118850,17774267,KSQ
634,055490,KR7055490007,테이팩스,KOSPI,,62300,1,1900,3.15,62000,63000,61100,39670,2464327600,293909595000,4717650,STK
635,294570,KR7294570007,쿠콘,KOSDAQ,벤처기업부,28600,1,1900,7.12,27600,28750,27300,83192,2332797250,293283991000,10254685,KSQ
636,095570,KR7095570008,AJ네트웍스,KOSPI,,6260,1,70,1.13,6220,6400,6220,62587,393191300,293107566700,46822295,STK
637,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,23100,1,1150,5.24,22600,23200,22500,120785,2760648500,292165773900,12647869,KSQ
638,003570,KR7003570009,SNT중공업,KOSPI,,8770,1,30,0.34,8910,8910,8720,69776,613892600,291626152690,33252697,STK
639,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,21300,1,150,0.71,21700,21700,20700,107260,2268251000,289961841600,13613232,KSQ
640,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,2910,1,30,1.04,2940,2945,2750,221609,640998165,289414914270,99455297,STK
641,091810,KR7091810002,티웨이항공,KOSPI,,1805,1,115,6.8,1745,1810,1720,813994,1429328805,289396153595,160330279,STK
642,204270,KR7204270003,제이앤티씨,KOSDAQ,우량기업부,4985,1,75,1.53,4950,5040,4875,46631,229981015,288374603010,57848466,KSQ
643,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18850,1,900,5.01,18700,18950,18300,136068,2541099200,288054785850,15281421,KSQ
644,122450,KR7122450000,KX,KOSDAQ,중견기업부,6300,1,50,0.8,6360,6440,6260,14943,94457820,285616573200,45335964,KSQ
645,339770,KR7339770000,교촌에프앤비,KOSPI,,11400,3,0,0.0,11550,11550,11300,55484,633621800,284800956000,24982540,STK
646,009580,KR7009580002,무림P&P,KOSPI,,4560,2,-10,-0.22,4670,4670,4530,203283,928387945,284399557440,62368324,STK
647,073570,KR7073570004,WI,KOSDAQ,중견기업부,3410,1,235,7.4,3220,3495,3090,9039620,29740651710,284094697480,83312228,KSQ
648,035890,KR7035890003,서희건설,KOSDAQ,우량기업부,1235,1,10,0.82,1255,1260,1230,542018,672310765,283813444395,229808457,KSQ
649,048870,KR7048870000,시너지이노베이션,KOSDAQ,벤처기업부,3430,1,45,1.33,3440,3465,3375,197607,674318580,283689619920,82708344,KSQ
650,340570,KR7340570001,티앤엘,KOSDAQ,중견기업부,34900,2,-900,-2.51,36550,36800,33300,240112,8345937250,283667200000,8128000,KSQ
651,018470,KR7018470005,조일알미늄,KOSPI,,2240,1,10,0.45,2280,2320,2230,2071438,4665927845,283655055040,126631721,STK
652,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7290,1,70,0.97,7390,7390,7270,21099,154063600,283632686100,38907090,KSQ
653,298870,KR7298870007,다올인베스트먼트,KOSDAQ,중견기업부,2830,3,0,0.0,2880,2990,2805,4229740,12163550390,283000000000,100000000,KSQ
654,123860,KR7123860009,아나패스,KOSDAQ,벤처기업부,24100,2,-300,-1.23,24600,24650,24100,18571,450841650,282128505700,11706577,KSQ
655,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,13050,1,600,4.82,12800,13150,12500,139067,1791577200,281085933600,21539152,KSQ
656,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,2805,1,115,4.28,2795,2825,2745,506030,1409189465,280486162935,99995067,KSQ
657,071055,KR7071051007,한국금융지주우,KOSPI,,47850,1,1450,3.13,47550,48200,47350,23264,1111344850,280317310350,5858251,STK
658,232140,KR7232140004,와이아이케이,KOSDAQ,우량기업부,3415,1,50,1.49,3490,3500,3410,209000,719570045,280184870250,82045350,KSQ
659,005810,KR7005810007,풍산홀딩스,KOSPI,,26900,1,900,3.46,26500,27100,26350,24858,666171000,280016303200,10409528,STK
660,000230,KR7000230003,일동홀딩스,KOSPI,,24250,3,0,0.0,24750,25000,24200,212700,5207907800,279854700000,11540400,STK
661,080420,KR7080420003,모다이노칩,KOSDAQ,우량기업부,3510,1,65,1.89,3480,3515,3460,242197,845447175,279822893220,79721622,KSQ
662,271980,KR7271980005,제일약품,KOSPI,,18950,1,500,2.71,18850,19050,18650,36299,684671400,278657324400,14704872,STK
663,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,14900,1,200,1.36,14700,14900,14650,5838,86189250,278579757200,18696628,KSQ
664,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,18950,1,750,4.12,18800,19000,18250,197001,3695616050,278565000000,14700000,KSQ
665,023410,KR7023410004,유진기업,KOSDAQ,우량기업부,3600,1,145,4.2,3545,3620,3545,255161,912019175,278319106800,77310863,KSQ
666,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,3180,1,140,4.61,3100,3300,3025,2900767,9190810860,276777504180,87036951,KSQ
667,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,13300,1,350,2.7,13350,13500,13000,59822,790723150,276586321200,20795964,KSQ
668,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,10050,1,100,1.01,10250,10250,9980,124672,1252686980,276213677400,27483948,KSQ
669,034810,KR7034810002,해성산업,KOSDAQ,우량기업부,10450,1,200,1.95,10450,10550,10250,78830,819567050,275423314100,26356298,KSQ
670,011785,KR7011781002,금호석유우,KOSPI,,91000,1,900,1.0,91200,91800,90900,5180,472578100,275137226000,3023486,STK
671,003920,KR7003920006,남양유업,KOSPI,,382000,1,1500,0.39,386500,386500,377000,981,373577000,275040000000,720000,STK
672,228670,KR7228670006,레이,KOSDAQ,우량기업부,20650,1,850,4.29,20150,20750,19950,90575,1839789500,274779927100,13306534,KSQ
673,083420,KR7083420000,그린케미칼,KOSPI,,11400,2,-100,-0.87,11850,11950,11350,875217,10145296450,273600000000,24000000,STK
674,004980,KR7004980009,성신양회,KOSPI,,11150,1,400,3.72,11050,11450,10900,1008381,11253755100,273354213950,24516073,STK
675,024720,KR7024720005,한국콜마홀딩스,KOSPI,,14700,1,300,2.08,14950,15000,14500,31459,463631700,273077769300,18576719,STK
676,000490,KR7000490003,대동,KOSPI,,11350,1,100,0.89,11550,11550,11250,221886,2528861750,271632217900,23932354,STK
677,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,31000,1,550,1.81,31500,31600,30850,183355,5716725500,271591000000,8761000,KSQ
678,001070,KR7001070002,대한방직,KOSPI,,51200,2,-300,-0.58,51900,51900,50800,1024,52296000,271360000000,5300000,STK
679,036030,KR7036030005,케이티알파,KOSDAQ,중견기업부,5530,1,120,2.22,5520,5560,5200,91074,500160490,271076634990,49019283,KSQ
680,108230,KR7108230004,톱텍,KOSDAQ,중견기업부,7110,1,70,0.99,7150,7190,7070,120834,860820220,270345271950,38023245,KSQ
681,037270,KR7037270006,YG PLUS,KOSPI,,4260,2,-5,-0.12,4350,4365,4210,644003,2753473235,270209286600,63429410,STK
682,005160,KR7005160007,동국산업,KOSDAQ,우량기업부,4980,1,25,0.5,5110,5130,4940,1264630,6343316345,270137520360,54244482,KSQ
683,001630,KR7001630003,종근당홀딩스,KOSPI,,53900,1,1400,2.67,53300,54200,52700,3009,161239600,270031507900,5009861,STK
684,004250,KR7004250007,NPC,KOSPI,,7350,1,140,1.94,7370,7410,7300,428590,3149392980,269892000000,36720000,STK
685,008350,KR7008350001,남선알미늄,KOSPI,,2090,1,25,1.21,2115,2120,2060,1511032,3155705865,269775298100,129079090,STK
686,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,5910,1,150,2.6,5940,6000,5850,218350,1289918000,268532681820,45437002,KSQ
687,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,10550,1,450,4.46,10700,10950,10350,637516,6790541700,268079044800,25410336,KSQ
688,037070,KR7037070000,파세코,KOSDAQ,우량기업부,13400,1,150,1.13,13500,13650,13300,78364,1054053450,268000000000,20000000,KSQ
689,041830,KR7041830001,인바디,KOSDAQ,우량기업부,19550,2,-1100,-5.33,21000,21100,19200,122885,2461303400,267517938100,13683782,KSQ
690,084690,KR7084690007,대상홀딩스,KOSPI,,7350,1,80,1.1,7380,7390,7280,39231,287606860,266162154300,36212538,STK
691,104700,KR7104700000,한국철강,KOSPI,,6270,1,120,1.95,6240,6340,6200,51721,322722360,266161500000,42450000,STK
692,068290,KR7068290006,삼성출판사,KOSPI,,26600,1,1150,4.52,26000,28550,25850,827828,22559991450,266000000000,10000000,STK
693,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,26550,2,-150,-0.56,27200,27200,26300,40237,1072074200,265500000000,10000000,KSQ
694,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,11050,1,200,1.84,11200,11200,10950,43329,477221950,265029012300,23984526,KSQ
695,009680,KR7009680000,모토닉,KOSPI,,8000,1,70,0.88,8030,8070,7970,9725,78060990,264000000000,33000000,STK
696,083930,KR7083930008,아바코,KOSDAQ,우량기업부,17100,1,150,0.88,17250,17600,16850,670633,11532287050,263558845800,15412798,KSQ
697,006220,KR7006220008,제주은행,KOSPI,,8190,2,-370,-4.32,8100,8300,8000,1371956,11199911620,263134659060,32128774,STK
698,293480,KR7293480000,하나제약,KOSPI,,14800,1,100,0.68,14950,15000,14700,30734,454275750,263039600800,17772946,STK
699,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,16900,1,1950,13.04,15400,17600,15400,1230347,20492008550,262949094200,15559118,KSQ
700,030530,KR7030530000,원익홀딩스,KOSDAQ,우량기업부,3390,1,120,3.67,3420,3425,3340,682595,2315716485,261836755590,77237981,KSQ
701,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,29550,1,1900,6.87,28900,31000,28400,461628,13722896650,261720390300,8856866,KSQ
702,032620,KR7032620007,유비케어,KOSDAQ,우량기업부,5010,1,10,0.2,5100,5100,5000,87131,438480410,261507666390,52197139,KSQ
703,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,47800,1,1050,2.25,48100,48450,47600,37905,1822115950,261382923600,5468262,KSQ
704,011700,KR7011700002,한신기계,KOSPI,,8050,1,100,1.26,8190,8220,7900,2689528,21665227970,261191515550,32446151,STK
705,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,11600,1,700,6.42,12450,12500,11450,1289587,15386032050,260794308800,22482268,KSQ
706,032300,KR7032300006,한국파마,KOSDAQ,우량기업부,23850,1,400,1.71,23800,24100,23700,49010,1169670900,260124818850,10906701,KSQ
707,002030,KR7002030005,아세아,KOSPI,,118500,1,1500,1.28,119000,120000,117000,1492,176522500,259636344000,2191024,STK
708,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,23550,1,150,0.64,24200,24200,23400,25594,603702250,259050000000,11000000,KSQ
709,298690,KR7298690009,에어부산,KOSPI,,2220,1,120,5.71,2140,2425,2120,1922197,4312431105,258940800000,116640000,STK
710,272550,KR7272550005,삼양패키징,KOSPI,,16400,1,100,0.61,16350,16600,16200,11355,185885350,258934204400,15788671,STK
711,107590,KR7107590002,미원홀딩스,KOSPI,,111500,1,1500,1.36,111000,111500,109500,870,96396500,258680000000,2320000,STK
712,033160,KR7033160003,엠케이전자,KOSDAQ,우량기업부,11850,1,1150,10.75,11150,11950,11000,603607,6971883450,258421114650,21807689,KSQ
713,003120,KR7003120003,일성신약,KOSPI,,96800,3,0,0.0,98100,98300,96500,5659,550279500,257488000000,2660000,STK
714,182360,KR7182360008,큐브엔터,KOSDAQ,중견기업부,18600,1,100,0.54,18900,18950,18050,189082,3490515400,256767178200,13804687,KSQ
715,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,14250,1,300,2.15,14600,14650,14100,199227,2852825000,256500000000,18000000,KSQ
716,020120,KR7020120002,키다리스튜디오,KOSPI,,7000,1,320,4.79,6910,7150,6870,307043,2154565870,256205187000,36600741,STK
717,000020,KR7000020008,동화약품,KOSPI,,9170,1,120,1.33,9190,9220,9120,73753,675544170,256131579900,27931470,STK
718,037710,KR7037710001,광주신세계,KOSPI,,32000,2,-100,-0.31,32550,32800,31900,8090,260812400,256000000000,8000000,STK
719,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,52400,2,-100,-0.19,53300,53600,52400,17451,922950100,255712000000,4880000,KSQ
720,026890,KR7026890004,스틱인베스트먼트,KOSPI,,6120,1,230,3.9,6160,6220,6020,280753,1718054960,255070431000,41678175,STK
